germplasmName,purdy.pedigree
17-8930,07-4415/10-19464
17-8626,07-4415/07-20728
17-17739,"07-24841/02-18228//07-4415,IL07-24841/IL02-18228//IL07-4415"
17-23874,"08-33373/10-32543//00-8641,IL08-33373/IL10-32543//IL00-8641"
17-23904,08-33373/10-32543//00-8641
US16-IL-062-031,12-7918/10-21934
US16-IL-064-160,12-14179/10-21934
US16-IL-062-109,12-7918/10-21934
16-23941,00-8641/07-20728//07-4415
16-23972,"00-8641/07-20728//07-4415,IL00-8641/IL07-20728//IL07-4415"
16-36752,07-4415/109-28111
