,pvals.germplasmName,pvals.predicted.value,pvals.std.error,pvals.status,avsed,trait,study
1,07-19334,61.02232302,0.299293507,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
2,12-26004,59.64337713,0.325014836,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
3,16-8048,60.68106096,0.325607134,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
4,17-8930,58.24041317,0.310589767,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
5,18-12001,59.73478335,0.305514667,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
6,18-12756,60.8783438,0.326280536,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
7,18-12809,59.89387503,0.292655688,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
8,18-13748,60.13099419,0.326014775,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
9,18-13756,59.84076487,0.298363228,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
10,18-13765,61.11936537,0.304149022,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
11,18-13852,60.33651304,0.296768516,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
12,18-13965,60.23507962,0.314675765,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
13,18-14535,60.36867431,0.317030874,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
14,18-15372,61.09845882,0.299286505,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
15,18-16828,60.57658743,0.295666587,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
16,18-17119,59.5443662,0.305995311,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
17,18-17905,60.58205976,0.29049695,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
18,18-22132,61.50581725,0.30554191,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
19,18-22767,59.68317798,0.307267384,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
20,18-22976,60.30798427,0.305616605,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
21,18-23224,59.9634275,0.308106382,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
22,18-23760,60.69696018,0.311817206,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
23,18-26037,60.36518075,0.321388628,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
24,18-4910,62.10304417,0.30941084,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
25,18-5737,60.0068238,0.320718358,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
26,18-5837,61.38843881,0.309926003,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
27,18-6274,62.08650329,0.33107135,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
28,18-6852,60.1860324,0.294111327,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
29,18-7928,60.85305344,0.300563222,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
30,18-7943,61.00902645,0.299003679,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
31,18-842,60.32760464,0.305649834,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
32,18-9724,60.97105145,0.314554205,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
33,18MSFRS-18,61.58296253,0.472498068,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
34,19-10123,60.37111882,0.36704144,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
35,19-10136,62.00101352,0.293112647,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
36,19-10142,61.75393875,0.369840431,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
37,19-10151,62.79754321,0.371943946,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
38,19-10168,61.55833273,0.302607404,Estimable,0.482782066,Grain.test.weight...lbs.bu,YT_Blv_22
